index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
584,AE50,S111,concernsSeowon,관련서원,추향50,오관서원 (五冠書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
585,AE51,S065,concernsSeowon,관련서원,추향51,자산 의열사(義烈祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
586,AE51_Pet1a,S065,concernsSeowon,관련서원,추향51_청원1a,자산 의열사(義烈祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
587,AE51_Pet1b,S065,concernsSeowon,관련서원,추향51_청원1b,자산 의열사(義烈祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
588,AE52,S196,concernsSeowon,관련서원,추향52,장성 필암서원(長城 筆巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
589,AE52_Pet1a,S196,concernsSeowon,관련서원,추향52_청원1a,장성 필암서원(長城 筆巖書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
590,AE52_Pet1b,S196,concernsSeowon,관련서원,추향52_청원1b,장성 필암서원(長城 筆巖書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
591,AE52_Pet1c,S196,concernsSeowon,관련서원,추향52_청원1c,장성 필암서원(長城 筆巖書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
592,AE53,S197,concernsSeowon,관련서원,추향53,충렬서원_용인(忠烈書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
593,AE54,S045,concernsSeowon,관련서원,추향54,칠봉서원 (七峰書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
594,AE55,S144,concernsSeowon,관련서원,추향55,구암서원 (龜巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
595,AE56,S002,concernsSeowon,관련서원,추향56,충무사(忠武祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
596,AE57,S106,concernsSeowon,관련서원,추향57,창주서원_옥천(滄洲書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
597,AE58,S139,concernsSeowon,관련서원,추향58,수곡서원 (秀谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
598,AE59,S115,concernsSeowon,관련서원,추향59,문정서원 (文井書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
599,AE6,S185,concernsSeowon,관련서원,추향6,달성 도동서원(達城 道東書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
600,AE60,S006,concernsSeowon,관련서원,추향60,문봉서원(文峯書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
601,AE60_Pet1a,S006,concernsSeowon,관련서원,추향60_청원1a,문봉서원(文峯書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
602,AE60_Pet1b,S006,concernsSeowon,관련서원,추향60_청원1b,문봉서원(文峯書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
603,AE61,S198,concernsSeowon,관련서원,추향61,창렬사(彰烈祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
604,AE61_Pet1a,S198,concernsSeowon,관련서원,추향61_청원1a,창렬사(彰烈祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
605,AE61_Pet1b,S198,concernsSeowon,관련서원,추향61_청원1b,창렬사(彰烈祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
606,AE61_Pet1c,S198,concernsSeowon,관련서원,추향61_청원1c,창렬사(彰烈祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
607,AE62,S050,concernsSeowon,관련서원,추향62,봉암서원_세종(鳳巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
608,AE63,S199,concernsSeowon,관련서원,추향63,화곡서원_개성(花谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
609,AE65,S072,concernsSeowon,관련서원,추향65,종산서원 (鍾山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
610,AE66,S104,concernsSeowon,관련서원,추향66,노강서원_논산(魯岡書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
611,AE67,S098,concernsSeowon,관련서원,추향67,화암서원 (花巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
612,AE68,S200,concernsSeowon,관련서원,추향68,파산서원(坡山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
613,AE69,S201,concernsSeowon,관련서원,추향69,학령서원(鶴翎書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
614,AE7,S181,concernsSeowon,관련서원,추향7,월봉서원(月峯書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
615,AE70,S097,concernsSeowon,관련서원,추향70,비봉서원 (飛鳳書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
616,AE70_Pet1a,S097,concernsSeowon,관련서원,추향70_청원1a,비봉서원 (飛鳳書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
617,AE70_Pet1b,S097,concernsSeowon,관련서원,추향70_청원1b,비봉서원 (飛鳳書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
618,AE71,S082,concernsSeowon,관련서원,추향71,구계서원 (龜溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
619,AE72,S212,concernsSeowon,관련서원,추향72,임고서원(臨皐書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
620,AE73,S180,concernsSeowon,관련서원,추향73,함양 남계서원(咸陽 灆溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
621,AE7_Pet1a,S181,concernsSeowon,관련서원,추향7_청원1a,월봉서원(月峯書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
622,AE7_Pet1b,S181,concernsSeowon,관련서원,추향7_청원1b,월봉서원(月峯書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
623,AE8,S181,concernsSeowon,관련서원,추향8,월봉서원(月峯書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
624,AE8_Pet1a,S181,concernsSeowon,관련서원,추향8_청원1a,월봉서원(月峯書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
625,AE8_Pet1b,S181,concernsSeowon,관련서원,추향8_청원1b,월봉서원(月峯書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
626,AE9,S178,concernsSeowon,관련서원,추향9,숭현서원(崇賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
627,FD1,S001,concernsSeowon,관련서원,청건1,봉암서원_임피(鳳巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
628,FD10,S007,concernsSeowon,관련서원,청건10,해촌서원(海村書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
629,FD11,S008,concernsSeowon,관련서원,청건11,현절사(顯節祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
630,FD12,S009,concernsSeowon,관련서원,청건12,신곡서원(新谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
631,FD14,S010,concernsSeowon,관련서원,청건14,칠산서원(七山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
632,FD15,S011,concernsSeowon,관련서원,청건15,호계서원_안양(虎溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
633,FD17,S012,concernsSeowon,관련서원,청건17,성천서원(星川書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
634,FD19,S004,concernsSeowon,관련서원,청건19,용연서원(龍淵書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
635,FD2,S002,concernsSeowon,관련서원,청건2,충무사(忠武祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
636,FD20,S013,concernsSeowon,관련서원,청건20,미강서원(湄江書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
637,FD21,S014,concernsSeowon,관련서원,청건21,나주 미천서원(羅州 眉泉書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
638,FD22,S015,concernsSeowon,관련서원,청건22,매곡서원(梅谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
639,FD23,S016,concernsSeowon,관련서원,청건23,고암서원(考巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
640,FD25,S017,concernsSeowon,관련서원,청건25,구봉서원_봉산(九峰書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
641,FD26,S018,concernsSeowon,관련서원,청건26,학산서원(鶴山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
642,FD27,S019,concernsSeowon,관련서원,청건27,잠곡서원(潛谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
643,FD29,S020,concernsSeowon,관련서원,청건29,덕잠서원(德岑書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
644,FD3,S003,concernsSeowon,관련서원,청건3,원주 충렬사(忠烈祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
645,FD31,S021,concernsSeowon,관련서원,청건31,서하사(西河祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
646,FD32,S022,concernsSeowon,관련서원,청건32,현충사(顯忠祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
647,FD33,S023,concernsSeowon,관련서원,청건33,서산서원(西山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
648,FD35,S025,concernsSeowon,관련서원,청건35,성암서원(聖巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
649,FD36,S026,concernsSeowon,관련서원,청건36,지산서원(芝山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
650,FD37,S027,concernsSeowon,관련서원,청건37,백산서원(柏山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
651,FD39,S028,concernsSeowon,관련서원,청건39,포충사_거창(褒忠祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
652,FD4,S004,concernsSeowon,관련서원,청건4,용연서원(龍淵書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
653,FD40,S209,concernsSeowon,관련서원,청건40,부산서원(浮山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
654,FD41,S170,concernsSeowon,관련서원,청건41,송정서원 (松亭書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
655,FD42,S111,concernsSeowon,관련서원,청건42,오관서원 (五冠書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
656,FD5,S005,concernsSeowon,관련서원,청건5,도천서원(陶川書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
657,FD7,S006,concernsSeowon,관련서원,청건7,문봉서원(文峯書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
658,RD1,S029,concernsSeowon,관련서원,청액1,화산서원_전주(華山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
659,RD101,S115,concernsSeowon,관련서원,청액101,문정서원 (文井書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
660,RD102,S116,concernsSeowon,관련서원,청액102,노덕서원 (老德書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
661,RD104,S117,concernsSeowon,관련서원,청액104,관란서원 (觀瀾書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
662,RD105,S118,concernsSeowon,관련서원,청액105,학동서원 (鶴洞書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
663,RD106,S119,concernsSeowon,관련서원,청액106,도동서원_송화(道東書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
664,RD107,S120,concernsSeowon,관련서원,청액107,동양서원 (東陽書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
665,RD108,S121,concernsSeowon,관련서원,청액108,건암서원 (建巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
666,RD109,S122,concernsSeowon,관련서원,청액109,모암서원 (慕菴書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
667,RD11,S037,concernsSeowon,관련서원,청액11,화산서원_익산(華山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
668,RD110,S123,concernsSeowon,관련서원,청액110,도원서원 (道源書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
669,RD111,S124,concernsSeowon,관련서원,청액111,봉람서원 (鳳覽書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
670,RD112,S092,concernsSeowon,관련서원,청액112,회연서원 (檜淵書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
671,RD113,S117,concernsSeowon,관련서원,청액113,관란서원 (觀瀾書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
672,RD114,S004,concernsSeowon,관련서원,청액114,용연서원(龍淵書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
673,RD115,S125,concernsSeowon,관련서원,청액115,민절서원 (愍節書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
674,RD116,S126,concernsSeowon,관련서원,청액116,노은서원 (魯恩書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
675,RD117,S013,concernsSeowon,관련서원,청액117,미강서원(湄江書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
676,RD118,S127,concernsSeowon,관련서원,청액118,주계서원 (周溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
677,RD12,S038,concernsSeowon,관련서원,청액12,도산서원_거창(道山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
678,RD120,S128,concernsSeowon,관련서원,청액120,상현서원 (象賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
679,RD122,S014,concernsSeowon,관련서원,청액122,나주 미천서원(羅州 眉泉書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
680,RD123,S129,concernsSeowon,관련서원,청액123,영산서원 (英山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
681,RD124,S130,concernsSeowon,관련서원,청액124,쌍충사 (雙忠祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
682,RD125,S131,concernsSeowon,관련서원,청액125,육신사(六臣祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
683,RD126,S132,concernsSeowon,관련서원,청액126,월암서원 (月巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
684,RD128,S133,concernsSeowon,관련서원,청액128,욱양서원 (郁陽書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
685,RD129,S006,concernsSeowon,관련서원,청액129,문봉서원(文峯書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
686,RD13,S039,concernsSeowon,관련서원,청액13,창주서원_남원(滄洲書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
687,RD130,S038,concernsSeowon,관련서원,청액130,도산서원_거창(道山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
688,RD131,S135,concernsSeowon,관련서원,청액131,전주 서산서원(西山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
689,RD133,S049,concernsSeowon,관련서원,청액133,경현서원_강계(景賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
690,RD134,S001,concernsSeowon,관련서원,청액134,봉암서원_임피(鳳巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
691,RD135,S137,concernsSeowon,관련서원,청액135,용산재 및 덕양사 (龍山齋 및 德陽祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
692,RD136,S015,concernsSeowon,관련서원,청액136,매곡서원(梅谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
693,RD137,S009,concernsSeowon,관련서원,청액137,신곡서원(新谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
694,RD138,S044,concernsSeowon,관련서원,청액138,성산서원 (星山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
695,RD14,S040,concernsSeowon,관련서원,청액14,호계서원_안동(虎溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
696,RD140,S138,concernsSeowon,관련서원,청액140,용진서원 (龍津書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
697,RD142,S139,concernsSeowon,관련서원,청액142,수곡서원 (秀谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
698,RD143,S140,concernsSeowon,관련서원,청액143,정읍 무성서원 (井邑 武城書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
699,RD144,S141,concernsSeowon,관련서원,청액144,화양동서원 (華陽洞書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
700,RD145,S142,concernsSeowon,관련서원,청액145,봉양서원 (鳳陽書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
701,RD146,S143,concernsSeowon,관련서원,청액146,노강서원_의정부(鷺江書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
702,RD147,S144,concernsSeowon,관련서원,청액147,구암서원 (龜巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
