source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RS8,RS8_ExEn2,hasAction,(행위를)포함하다,복설훼철8,복설훼철8_출향1(심사2),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS8,RS8_ExEn3,hasAction,(행위를)포함하다,복설훼철8,복설훼철8_출향1(심사3),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS8,RS8_ReEn1,hasAction,(행위를)포함하다,복설훼철8,복설훼철8_복향1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS9,RS9_ExEn1,hasAction,(행위를)포함하다,복설훼철9,복설훼철9_출향1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS9,RS9_ExEn2,hasAction,(행위를)포함하다,복설훼철9,복설훼철9_출향1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
AE10_Pet1,AE10_Pet2,precedes,(행위에)앞서다,추향10_청원1,추향10_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE12_Pet1,AE12_Pet2,precedes,(행위에)앞서다,추향12_청원1,추향12_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE12_Pet2,AE12_Pet3,precedes,(행위에)앞서다,추향12_청원2,추향12_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE1_Pet1,AE1_Pet1_Review1,precedes,(행위에)앞서다,추향1_청원1,추향1_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE1_Pet1_Review1,AE1_Pet1_Review2,precedes,(행위에)앞서다,추향1_청원1(심사1),추향1_청원1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE23_Pet1,AE23_Pet2,precedes,(행위에)앞서다,추향23_청원1,추향23_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE24_Pet1,AE24_Pet2,precedes,(행위에)앞서다,추향24_청원1,추향24_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE25_Pet1,AE25_Pet2,precedes,(행위에)앞서다,추향25_청원1,추향25_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE2_Pet1,AE2_Pet1_Review1,precedes,(행위에)앞서다,추향2_청원1,추향2_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE31_Pet1,AE31_Pet2,precedes,(행위에)앞서다,추향31_청원1,추향31_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE38_Pet1,RS13_ExEn1,precedes,(행위에)앞서다,추향38_청원1,복설훼철13_출향1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE4_Pet1,AE4_Pet1_Review1,precedes,(행위에)앞서다,추향4_청원1,추향4_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE68_Pet1,AE68_Pet1_Review1,precedes,(행위에)앞서다,추향68_청원1,추향68_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE9_Pet1,AE9_Pet2,precedes,(행위에)앞서다,추향9_청원1,추향9_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD12_Pet1,FD12_Pet1_Review1,precedes,(행위에)앞서다,청건12_청원1,청건12_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD17_Pet1,FD17_Pet2,precedes,(행위에)앞서다,청건17_청원1,청건17_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD23_Pet1,FD23_Pet2,precedes,(행위에)앞서다,청건23_청원1,청건23_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD30_Pet1,FD30_Pet1_Review1,precedes,(행위에)앞서다,청건30_청원1,청건30_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD42_Pet1,FD42_Pet1_Review1,precedes,(행위에)앞서다,청건42_청원1,청건42_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD42_Pet1_Review1,FD42_Pet1_Review2,precedes,(행위에)앞서다,청건42_청원1(심사1),청건42_청원1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD5_Pet1,FD5_Pet2,precedes,(행위에)앞서다,청건5_청원1,청건5_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD5_Pet2,FD5_Pet2_Review1,precedes,(행위에)앞서다,청건5_청원2,청건5_청원2(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
FD7_Pet1,FD7_Pet2,precedes,(행위에)앞서다,청건7_청원1,청건7_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD101_Pet1,RD101_Pet2,precedes,(행위에)앞서다,청액101_청원1,청액101_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD101_Pet2,RD101_Pet3,precedes,(행위에)앞서다,청액101_청원2,청액101_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD106_Pet1,RD106_Pet2,precedes,(행위에)앞서다,청액106_청원1,청액106_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD109_Pet1,RD109_Pet2,precedes,(행위에)앞서다,청액109_청원1,청액109_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD115_Pet1,RD115_Pet1_Review3,precedes,(행위에)앞서다,청액115_청원1,청액115_청원1(심사3),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD115_Pet1_Review1,RD115_Pet1_Review2,precedes,(행위에)앞서다,청액115_청원1(심사1),청액115_청원1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD115_Pet1_Review2,RD115_Pet1,precedes,(행위에)앞서다,청액115_청원1(심사2),청액115_청원1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD115_Pet1_Review3,RD115_Pet1_Review4,precedes,(행위에)앞서다,청액115_청원1(심사3),청액115_청원1(심사4),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD14_Pet1,RD14_Pet2,precedes,(행위에)앞서다,청액14_청원1,청액14_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD154_Pet1,RD154_Pet1_Review1,precedes,(행위에)앞서다,청액154_청원1,청액154_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD159_Pet1,RD159_Pet2,precedes,(행위에)앞서다,청액159_청원1,청액159_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD15_Pet1,RD15_Pet2,precedes,(행위에)앞서다,청액15_청원1,청액15_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD15_Pet2,RD15_Pet3,precedes,(행위에)앞서다,청액15_청원2,청액15_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD163_Pet1,RD163_Pet1_Review1,precedes,(행위에)앞서다,청액163_청원1,청액163_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD164_Pet1,RD164_Pet2,precedes,(행위에)앞서다,청액164_청원1,청액164_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD166_Pet1,RD166_Pet2,precedes,(행위에)앞서다,청액166_청원1,청액166_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD17_Pet1,RD17_Pet2,precedes,(행위에)앞서다,청액17_청원1,청액17_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD17_Pet2,RD17_Pet3,precedes,(행위에)앞서다,청액17_청원2,청액17_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD18_Pet1,RD18_Pet2,precedes,(행위에)앞서다,청액18_청원1,청액18_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD18_Pet2,RD18_Pet3,precedes,(행위에)앞서다,청액18_청원2,청액18_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD19_Pet1,RD19_Pet2,precedes,(행위에)앞서다,청액19_청원1,청액19_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD19_Pet2,RD19_Pet3,precedes,(행위에)앞서다,청액19_청원2,청액19_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD1_Pet1,RD1_Pet2,precedes,(행위에)앞서다,청액1_청원1,청액1_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD202_Pet1,RD202_Pet1_Review1,precedes,(행위에)앞서다,청액202_청원1,청액202_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD203_Pet1,RD203_Pet2,precedes,(행위에)앞서다,청액203_청원1,청액203_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD21_Pet1,RD21_Pet1_Review1,precedes,(행위에)앞서다,청액21_청원1,청액21_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD23_Pet1,RD23_Pet1_Review1,precedes,(행위에)앞서다,청액23_청원1,청액23_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD23_Pet1_Review1,RD23_Pet1_Review2,precedes,(행위에)앞서다,청액23_청원1(심사1),청액23_청원1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD23_Pet1_Review2,RD23_Pet1_Review3,precedes,(행위에)앞서다,청액23_청원1(심사2),청액23_청원1(심사3),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD23_Pet1_Review3,RD23_Pet1_Review4,precedes,(행위에)앞서다,청액23_청원1(심사3),청액23_청원1(심사4),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD25_Pet1,RD25_Pet1_Review1,precedes,(행위에)앞서다,청액25_청원1,청액25_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD28_Pet1,RD28_Pet2,precedes,(행위에)앞서다,청액28_청원1,청액28_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD28_Pet2,RD28_Pet3,precedes,(행위에)앞서다,청액28_청원2,청액28_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD2_Pet1,RD2_Pet2,precedes,(행위에)앞서다,청액2_청원1,청액2_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD32_Pet1,RD32_Pet1_Review1,precedes,(행위에)앞서다,청액32_청원1,청액32_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD32_Pet1_Review1,RD32_Pet1_Review2,precedes,(행위에)앞서다,청액32_청원1(심사1),청액32_청원1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD32_Pet1_Review2,RD32_Pet1_Review3,precedes,(행위에)앞서다,청액32_청원1(심사2),청액32_청원1(심사3),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD32_Pet1_Review3,RD32_Pet5,precedes,(행위에)앞서다,청액32_청원1(심사3),청액32_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD32_Pet5,RD32_Pet6,precedes,(행위에)앞서다,청액32_청원2,청액32_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD32_Pet6,RD32_Pet7,precedes,(행위에)앞서다,청액32_청원3,청액32_청원4,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD33_Pet1,RD33_Pet2,precedes,(행위에)앞서다,청액33_청원1,청액33_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD34_Pet1,RD34_Pet1_Review1,precedes,(행위에)앞서다,청액34_청원1,청액34_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD38_Pet1,RD38_Pet1_Review1,precedes,(행위에)앞서다,청액38_청원1,청액38_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD41_Pet1,RD41_Pet1_Review1,precedes,(행위에)앞서다,청액41_청원1,청액41_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD44_Pet1,RD44_Pet1_Review1,precedes,(행위에)앞서다,청액44_청원1,청액44_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD45_Pet1,RD45_Pet1_Review1,precedes,(행위에)앞서다,청액45_청원1,청액45_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD48_Pet1,RD48_Pet2,precedes,(행위에)앞서다,청액48_청원1,청액48_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD51_Pet1,RD51_Pet2,precedes,(행위에)앞서다,청액51_청원1,청액51_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD51_Pet2,RD51_Pet3,precedes,(행위에)앞서다,청액51_청원2,청액51_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD53_Pet1,RD53_Pet2,precedes,(행위에)앞서다,청액53_청원1,청액53_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD53_Pet2,RD53_Pet2_Review1,precedes,(행위에)앞서다,청액53_청원2,청액53_청원2(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD57_Pet1,RD57_Pet2,precedes,(행위에)앞서다,청액57_청원1,청액57_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD57_Pet2,RD57_Pet3,precedes,(행위에)앞서다,청액57_청원2,청액57_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD57_Pet3,RD57_Pet4,precedes,(행위에)앞서다,청액57_청원3,청액57_청원4,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD59_Pet1,RD59_Pet2,precedes,(행위에)앞서다,청액59_청원1,청액59_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD59_Pet2,RD59_Pet3,precedes,(행위에)앞서다,청액59_청원2,청액59_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD74_Pet1,RD74_Pet2,precedes,(행위에)앞서다,청액74_청원1,청액74_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD76_Pet1,RD76_Pet2,precedes,(행위에)앞서다,청액76_청원1,청액76_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD81_Pet1,RD81_Pet2,precedes,(행위에)앞서다,청액81_청원1,청액81_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD81_Pet2,RD81_Pet3,precedes,(행위에)앞서다,청액81_청원2,청액81_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD82_Pet1,RD82_Pet2,precedes,(행위에)앞서다,청액82_청원1,청액82_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD82_Pet2,RD82_Pet3,precedes,(행위에)앞서다,청액82_청원2,청액82_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD86_Pet1,RD86_Pet2,precedes,(행위에)앞서다,청액86_청원1,청액86_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD89_Pet1,RD89_Pet2,precedes,(행위에)앞서다,청액89_청원1,청액89_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD89_Pet2,RD89_Pet3,precedes,(행위에)앞서다,청액89_청원2,청액89_청원3,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD92_Pet1,RD92_Pet1_Review1,precedes,(행위에)앞서다,청액92_청원1,청액92_청원1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RD95_Pet1,RD95_Pet2,precedes,(행위에)앞서다,청액95_청원1,청액95_청원2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS10_Abl1,RS10_Rst1,precedes,(행위에)앞서다,복설훼철10_훼철1,복설훼철10_복설1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS11_ReEn1,RS11_ReEn2,precedes,(행위에)앞서다,복설훼철11_복향1,복설훼철11_복향1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS13_ExEn1,RS13_ReEn1,precedes,(행위에)앞서다,복설훼철13_출향1(심사1),복설훼철13_복향1(지시1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS14_ExEn1,RS14_ReEn1,precedes,(행위에)앞서다,복설훼철14_출향1,복설훼철14_복향1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS15_Rev1,RS15_ReRD1,precedes,(행위에)앞서다,복설훼철15_철액1(보고1),복설훼철15_복액1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Abl1,RS1_Abl2,precedes,(행위에)앞서다,복설훼철1_훼철1(심사1),복설훼철1_훼철1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Abl2,RS1_Abl3,precedes,(행위에)앞서다,복설훼철1_훼철1(심사2),복설훼철1_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Abl3,RS1_Rst3,precedes,(행위에)앞서다,복설훼철1_훼철1(보고1),복설훼철1_복설3(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Abl4,RS1_Abl5,precedes,(행위에)앞서다,복설훼철1_훼철2,복설훼철1_훼철2(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_RD1,RS1_Abl1,precedes,(행위에)앞서다,복설훼철1_청액1,복설훼철1_훼철1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst1,RS1_Rst2,precedes,(행위에)앞서다,복설훼철1_복설1,복설훼철1_복설2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst2,RS1_RD1,precedes,(행위에)앞서다,복설훼철1_복설2,복설훼철1_청액1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst3,RS1_Rst4,precedes,(행위에)앞서다,복설훼철1_복설3(심사1),복설훼철1_복설3(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst4,RS1_Rst5,precedes,(행위에)앞서다,복설훼철1_복설3(보고1),복설훼철1_복설3(보고2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst5,RS1_Rst6,precedes,(행위에)앞서다,복설훼철1_복설3(보고2),복설훼철1_복설3(지시1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst6,RS1_Rst7,precedes,(행위에)앞서다,복설훼철1_복설3(지시1),복설훼철1_복설3(보고3),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS1_Rst7,RS1_Abl4,precedes,(행위에)앞서다,복설훼철1_복설3(보고3),복설훼철1_훼철2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS20_Abl1,RS20_Abl2,precedes,(행위에)앞서다,복설훼철20_훼철1(심사1),복설훼철20_훼철2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS20_Abl2,RS20_Rst1,precedes,(행위에)앞서다,복설훼철20_훼철2,복설훼철20_복설1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS2_Rst1,RS2_Abl1,precedes,(행위에)앞서다,복설훼철2_복설1,복설훼철2_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS3_Abl1,RS3_Abl2,precedes,(행위에)앞서다,복설훼철3_훼철1(심사1),복설훼철3_훼철2,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS3_Abl2,RS3_Abl3,precedes,(행위에)앞서다,복설훼철3_훼철2,복설훼철3_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS4_Abl1,RS4_Abl2,precedes,(행위에)앞서다,복설훼철4_훼철1,복설훼철4_훼철1(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS5_Abl1,RS5_Rev1,precedes,(행위에)앞서다,복설훼철5_훼철1,복설훼철5_철액1(심사1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS8_ExEn1,RS8_ExEn2,precedes,(행위에)앞서다,복설훼철8_출향1(심사1),복설훼철8_출향1(심사2),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS8_ExEn2,RS8_ExEn3,precedes,(행위에)앞서다,복설훼철8_출향1(심사2),복설훼철8_출향1(심사3),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS8_ExEn3,RS8_ReEn1,precedes,(행위에)앞서다,복설훼철8_출향1(심사3),복설훼철8_복향1,Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
RS9_ExEn1,RS9_ExEn2,precedes,(행위에)앞서다,복설훼철9_출향1,복설훼철9_출향1(보고1),Act,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#precedes
AE10_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향10_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE10_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향10_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE11_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향11_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE12_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향12_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE12_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향12_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
